id|created_at|text
988460215426314241|2018-04-23 16:50:54|b'Most analysts\xe2\x80\x99 rating is 100% accurate \xe2\x80\x9cStrong Buy\xe2\x80\x9d for $V stocks. https://t.co/MOryNxs2DW'
988460125500428288|2018-04-23 16:50:33|b'Only 1 of 8 StockMetrix tests failed to support the Uptrend of $TXRH stock, so the likelihood of change to downtren\xe2\x80\xa6 https://t.co/Ksb8ZgzmIM'
988460058278354946|2018-04-23 16:50:17|b'Current $SIX price is $61.32; expected stock price in 5 days is $69.33. https://t.co/o03ciffvwu'
988459968411119616|2018-04-23 16:49:55|b'Overall macroeconomy has a positive influence on $MXIM stock. https://t.co/b77irEDSzd'
988459882264358912|2018-04-23 16:49:35|b'$INFO has an almost maximum operating cash flow ratio in professional information services industry, 22.2% out of 2\xe2\x80\xa6 https://t.co/WnfvNiEJDt'
988433448087052288|2018-04-23 15:04:32|b'$MA could have potentially had an amazing 50% return, had they followed only Stockmetrix Ratio analysis. https://t.co/kQxB41NJNr'
988432472961667076|2018-04-23 15:00:40|b'Investors could have earned 16% annual return on $LMT, had they followed the Stockmetrix Ratios analysis. https://t.co/lmcbKi0S0K'
988429552333574145|2018-04-23 14:49:04|b'$AMZN investors would gain a 34% return if they pursue the StockMetrix Ratio analysis. https://t.co/fHpuy62Wpe'
988429164356292609|2018-04-23 14:47:31|b'$SRE has outperformed Multiline Utilities industry on Operating Cash Flow Ratio with 23.66%.\n\n$AEE $AGR $AVA $BKH\xe2\x80\xa6 https://t.co/5w8798Qjvx'
988426375655755777|2018-04-23 14:36:26|b'$UNP investors could have gained a 25% return had they followed the Stockmetrix Ratios analysis. https://t.co/ytrKCYhPs4'
988423837195829249|2018-04-23 14:26:21|b'Based on Stockmetrix Ratios analysis, $HD investors could potentially gain 12% return. https://t.co/0nEDvSyyE3'
988419527837999105|2018-04-23 14:09:14|b'$DO investors will gain a 41% return if they pursue this strategy https://t.co/MGoNo8OSoc'
988126225607643136|2018-04-22 18:43:45|b'Implied volatility significantly exceeds historical volatility; the amount of puts is higher than calls; $HZO seems\xe2\x80\xa6 https://t.co/hfx7nXkWwb'
988125649968812032|2018-04-22 18:41:28|b'$APTI\xe2\x80\x99s Money flow index performs well; money inflows are higher in the software industry. https://t.co/GN5cJeHC0n'
988124947200598018|2018-04-22 18:38:40|b'Current stock price is lower than expected seasonal price. $SWX\xe2\x80\x99d expected performance is -8.79%. https://t.co/XnKavShyjD'
988124617595334656|2018-04-22 18:37:21|b'Current stock price of $SIX outperforms seasonal expected stock price. https://t.co/DpicWTXNYo'
988124227256676353|2018-04-22 18:35:48|b'In commercial REITs\xe2\x80\x99 industry, $BFS has relatively higher net margin ratio in comparison to the maximum of 22.36%. https://t.co/vX3L0zkria'
988123866026401793|2018-04-22 18:34:22|b'Primary trend for $S is downtrend, but 7 out of 8 StockMetrix tests show 87.5% likelihood of changing it to the upt\xe2\x80\xa6 https://t.co/MnS8dWFWFq'
988123214533492737|2018-04-22 18:31:47|b'$KLXI has relatively higher implied volatility and prevailing amount of calls, options market looks bullish. https://t.co/Yr418EpGAy'
988122204998168578|2018-04-22 18:27:46|b'Operating Cash Flow of $YUM is close to restaurant industry\xe2\x80\x99s maximum; accuracy is 90%. https://t.co/2hxsWX4Fir'
988121612171010048|2018-04-22 18:25:25|b'$JYNT 78.9% annual gain could have been earned if analysts recommendations have been followed. https://t.co/zmEfQhAdVW'
987755832241807363|2018-04-21 18:11:56|b'Macroeconomics has a good influence on $AMZN stocks. Investors would gain 68% return based only on macroeconomic in\xe2\x80\xa6 https://t.co/CgyF6Vh9UA'
987755797743570944|2018-04-21 18:11:48|"b""Stockmetrix's trend analysis supports primary UPTREND $VRS's continuation. https://t.co/4ksFfOLoTX"""
987755726436229121|2018-04-21 18:11:31|b'This strategy is looking good! $BL investors would earn 29% gain of they pursued this mix. https://t.co/Wm49orEFup'
987755621012443138|2018-04-21 18:11:06|b'$MIND Mitcham Industries stocks still hold a weak position on the market. https://t.co/SyfOATS6I1'
987755600703643649|2018-04-21 18:11:01|b'Very impressive #OptionsTrading news for $JNCE stock. High implied volatility and Call options volume make a strong\xe2\x80\xa6 https://t.co/ETylkuWZHw'
987755559331024896|2018-04-21 18:10:51|b'Macroeconomic indicators have a negative influence on $C stocks. Warning for Citygroup Inc. investors: strong\xe2\x80\xa6 https://t.co/8ElekunGNB'
987752410973196289|2018-04-21 17:58:20|b'$MCD Macroeconomic indicators support bullish signals. Medium-term investors would earn 21% of GAIN if they only fo\xe2\x80\xa6 https://t.co/5msk7Fk05h'
987752392958664706|2018-04-21 17:58:16|"b""Measured for the last 16 years, $TU's stock price shows 16% growth in 20 days. https://t.co/Bt25BZVk0Z"""
987752383294988288|2018-04-21 17:58:14|b'$IBM stock price is expected to grow by 8% over the next 20 days https://t.co/AnE59k2OGT'
987752338260676608|2018-04-21 17:58:03|"b""Calls amount is impressive, but because there's little difference in implied and historical volatility, grade for\xe2\x80\xa6 https://t.co/uB9Dh6j9jU"""
987747015194038272|2018-04-21 17:36:54|"b""$CBTX Inc's short summary is #BEARISH. https://t.co/g28wvnFUhZ"""
987742059867136001|2018-04-21 17:17:13|b'$DAL has outperformed airlines industry on return on assets with 5.89%. https://t.co/UejanWN9Gq'
987727696695386117|2018-04-21 16:20:08|b'Expected stock price in 5 days is $5.33 per share while the current stock price is $4.99. $CTEK seems bullish. https://t.co/bWJxIFRRE7'
987725197410209792|2018-04-21 16:10:12|b'$CISN has more money inflow, and the volume is close to the software industry\xe2\x80\x99s maximum. https://t.co/jc1UB4EjzP'
987718924644110338|2018-04-21 15:45:17|"b""$BL investors can potentially earn 51% annual return if they follow analysts' target price. https://t.co/B22916xglN"""
987417928655163395|2018-04-20 19:49:14|b'$SNBR stock option is falling; prevailing amount of puts coupled with high implied volatility shows bearish trend. https://t.co/FD4d0K9bkY'
987417883377532933|2018-04-20 19:49:03|b'Seems like $TNTR is loosing value, the net change in institutional holdings is ($1.46M). https://t.co/AwuW80ZaOb'
987349168409710593|2018-04-20 15:16:00|b'https://t.co/opX9xyINRj'
987347556840681474|2018-04-20 15:09:36|"b""Investors can potentially earn 23% annual return on $BLDR if they follow analysts' target price. https://t.co/YKdKwYNrca"""
987347442562732032|2018-04-20 15:09:08|"b""$CHUBA's seasonal performance is expected to fall by 18% with 83% accuracy, based on the Stockmetrix analysis https://t.co/meJEx0RgFD"""
987345677528203264|2018-04-20 15:02:08|"b""$EGAN's current uptrend is confirmed by the StockMetrix trend direction tests. https://t.co/KgkFmwoTKE"""
987345328381792258|2018-04-20 15:00:44|b'Based on the Stockmetrix analysis, Airlines Industry has the best Return on Assets value among all industries\n$ALGT\xe2\x80\xa6 https://t.co/dLnVM908er'
987345077113630720|2018-04-20 14:59:45|b'Based on the Stockmetrix analysis, Natural Gas Industry is #1 expanding among all industries\n$NJR $ATO $UGI $SJI\xe2\x80\xa6 https://t.co/NEi0rkh305'
987344706618130433|2018-04-20 14:58:16|"b""$KIDS' downtrend is likely to switch to an UPTREND. Check out 83% accurate Stockmetrix App trend direction tests. https://t.co/Dj87QJEcmk"""
987344552339083264|2018-04-20 14:57:39|"b""$LNT's Options market is bullish - both Implied Volatility and Call options volume are very high https://t.co/ZeJgYUqv5D"""
987344512942067712|2018-04-20 14:57:30|"b""$ADSW's seasonal stock price is expected to grow up to 14%. It's entirely #bullish with 100% accuracy. https://t.co/WElWWNGefG"""
987342554181066753|2018-04-20 14:49:43|"b""$ALPN's future stock price expected to fall by 62% with 90% accuracy based on the Stockmetrix Seasonality analysis.\xe2\x80\xa6 https://t.co/6IK1fQBPRg"""
987341797943889921|2018-04-20 14:46:43|"b""$CCRC's future stock price is expected to be #bullish based on the Stockmetrix Seasonality Analysis https://t.co/qpRW83nwG2"""
987341639067762690|2018-04-20 14:46:05|"b""Stockmetrix trend analysis for $CTAS is BULLISH and estimates trend's continuation https://t.co/03Qy03XEUA"""
987339367508316160|2018-04-20 14:37:03|b'$TGTT investors will gain a 114% return if they pursue this strategy https://t.co/n7PaHkyILx'
987335673454743554|2018-04-20 14:22:23|b'Incredible news for $TTGT! #OptionsTrading blows up with high implied volatility and call options. Medium-term inve\xe2\x80\xa6 https://t.co/nzdEFnEyVP'
987332707020627969|2018-04-20 14:10:35|b'All $APLE intrinsic values models are green. Strong #bullish for long-term investors. https://t.co/XKcb9mkcn8'
987329233537110016|2018-04-20 13:56:47|"b""$AER all intrinsic value models are signaling BULLISH. Company's actual value is strong if we take into account all\xe2\x80\xa6 https://t.co/zFgGOQMdyA"""
987008489896726528|2018-04-19 16:42:16|b'21% short for $GTHX is a historical lower level. A sense of a Bullish mood https://t.co/JzBq7GNyhL'
987007411377655808|2018-04-19 16:37:59|b'$SYRS Down trend is likely to switch to an UPTREND. Check out Stockmetrix App tests for trend direction https://t.co/DR3UJmfW0Y'
987007085564055552|2018-04-19 16:36:41|"b""Software industry keeps expanding. It's totally bullish for $ALRM, $MSFT, $SNAP, $ADBE, $EA Backtest gives 16% Annu\xe2\x80\xa6 https://t.co/EAT1JIkzl1"""
987006122295996416|2018-04-19 16:32:51|b'Annual return of 203.76% for $USAK looks good. Have a look at the indicators mix that earned such return. https://t.co/hrzl3pGJGh'
987005512393904128|2018-04-19 16:30:26|b'Annual return of 87.14% for $BA looks good. Have a look at the indicators mix that earned such return. https://t.co/b58Tk4aKUg'
987005023564582912|2018-04-19 16:28:29|b'Current uptrend of $UHS is confirmed by StockMetrix tests for trend direction. https://t.co/3UBZXWXDpj'
987004522814935040|2018-04-19 16:26:30|b'$EBIX have consistently been paying good dividends + software industry keeps growing. https://t.co/N1Zmxiyqmz'
987003676685414402|2018-04-19 16:23:08|b'Options implied volatility is rising, call volume is prevailing. $APTI seems to be anticipating a bullish move https://t.co/HomE3NqtS7'
987000232700530689|2018-04-19 16:09:27|"b""$VRSK Call Options are rising, and it's a great mix with high Implied Volatility that is screaming bullish https://t.co/BVmQoKPQCu"""
986999444301283329|2018-04-19 16:06:19|"b""87% gain $ETSY investors would have earned if followed StockMetrix industry indicator's signals. https://t.co/Ww7kSPfugK"""
986997791615586306|2018-04-19 15:59:45|b'$BMY There is a high probability of Downtrend in the long run https://t.co/xCjwOrth7x'
986997394335248384|2018-04-19 15:58:10|b'$AXAS options market is bullish - Implied Volatility and Call options volume are very high https://t.co/JWp6FpuZcc'
986645675386556416|2018-04-18 16:40:34|b'Analysts target price of $PSX was pretty accurate, annual return for investors is 58%. https://t.co/RRzmsJV2sX'
986645001269628928|2018-04-18 16:37:53|b'$AYX, $adbe, $adsk, $agys, $alrm, $msft, $snap, $team - Software industry is 2nd most invested into. Check out Stoc\xe2\x80\xa6 https://t.co/33lCSvZhF5'
986643875711287297|2018-04-18 16:33:25|b'51% Annual Return is a good reason to follow analysts opinion on $ZTS, check out our Backtest attached https://t.co/Pw3pGHc5fh'
986643185286950912|2018-04-18 16:30:40|b'$YUM - Analysts have been very accurate setting its target prices. Backtesting shows 32% Annual Return. https://t.co/4p38sR1VxE'
986643019486171136|2018-04-18 16:30:01|b'$XYL investors would earn 60% annual return with analysts target price only. https://t.co/Cdd127xp8x'
986642924153724928|2018-04-18 16:29:38|b'$COUP - software industry is Very bullish in terms of Revenue growth. Check out the StockMetrix screen attached https://t.co/0tlg51qn4g'
986641087304536065|2018-04-18 16:22:20|b'45% annual return could be earned by investors on $CSCO if they would have followed analysts target price. https://t.co/p8SCiYSHze'
986640667802853376|2018-04-18 16:20:40|b'Analysts target price of $SPGI was quite accurate with 47% annual return https://t.co/pFkJ30XHV2'
986639389244698624|2018-04-18 16:15:35|b'50% annual return $FCX investors would have gained, if followed analysts target price only. https://t.co/RWrhNcxtjC'
986639059710889984|2018-04-18 16:14:17|b'$GPN could earn 40% annual return if you followed analysts target price only. https://t.co/ed7unrUzK8'
986638878441463808|2018-04-18 16:13:34|b'$HMNY - options market is anticipating a Rise. Higher Calls volume. High Implied volatility https://t.co/feRNN1Shk4'
986637770268598272|2018-04-18 16:09:09|b'$NOC - StockMetrix trend analysis indicator would have earned you 18% Annual Return. Check out Backtest attached https://t.co/A5tC0cAM1A'
986637007370817536|2018-04-18 16:06:08|b'$NRG investors would have gained 91% Annual Return if followed Analysts recommendations only https://t.co/5qohoMgy2c'
986636372046950400|2018-04-18 16:03:36|b'$vlo - seems to be in a great shape! Check out StockMetrix multi factor analysis. Green means that indicator is bul\xe2\x80\xa6 https://t.co/KeQG9KssUp'
986635635514597383|2018-04-18 16:00:40|b'$MA would have earned you 48% Annual return if only followed Analysts recommendations https://t.co/cUH6vnJNjZ'
986635557701898241|2018-04-18 16:00:22|"b""$mu - semiconductors industry is Rocking. It's 3rd largest money inflow industry right now! https://t.co/gD6h3xvMRI"""
986634472320839680|2018-04-18 15:56:03|b'52% Annual Return would have been earned on $uri with Analysts recommendations only https://t.co/4N8F3kB5Iq'
986634325939671047|2018-04-18 15:55:28|b'$EL - Analysts have been very accurate setting its target prices. Backtesting shows 73% Annual Return. https://t.co/hKKHvrWesj'
986633719506227200|2018-04-18 15:53:04|b'41% Annual return is a good reason to follow analysts recommendations on $LRCX https://t.co/Qr23hhguxM'
986633557828358144|2018-04-18 15:52:25|b'$TSS 58% annual gain would have been earned if analysts target price have been followed https://t.co/pNWbiWKpWP'
986631772472520704|2018-04-18 15:45:19|b'28% Annual Return is a good reason to follow analysts opinion on $CRM, check out our Backtest attached https://t.co/RwIlAIgrgt'
986631048036569090|2018-04-18 15:42:27|b'$COP - 83% Annual Return could have been earned if analysts opinion were followed. This is one of the companies tha\xe2\x80\xa6 https://t.co/U90LRoF5sZ'
986630006947315712|2018-04-18 15:38:19|b'49% annual return $CME investors would have gained, if followed analysts target price only. https://t.co/cHR128bIzs'
986629772699734017|2018-04-18 15:37:23|b'$NFLX - 83% Annual return when backtested for the analysts predictions. Quite impressive. https://t.co/FYiHhjbY2T'
986628952436412418|2018-04-18 15:34:07|"b""$tmo is one of those companies that Analysts have got right. You would've earned 41% if listened to them a year ago https://t.co/POqxSnOCoA"""
986628247285850112|2018-04-18 15:31:19|b'$TEL - Analysts have been very accurate setting its target prices. Backtesting shows 37% Annual Return. https://t.co/Rfn5KmuX5I'
986628247281643520|2018-04-18 15:31:19|b'$NKTR investors would have 399% gain if following only analytics target price https://t.co/wYh3DJ7JTI'
